====================================================================================================
TIME-SERIES QUALITY — Jump/Discontinuity Detection
====================================================================================================

Found 405 features with jumps:

Trial                                              | Feature                             |  N_jumps |   Max_jump |  Threshold
S005/level_125mps/lv4/trial_01                     | robot/right/torque                  |      360 |     1.9446 |     0.5000
S007/stopandgo/lv4/trial_02                        | robot/right/torque                  |      208 |     1.9317 |     0.5000
S005/level_075mps/lv4/trial_01                     | robot/left/torque                   |      328 |     1.9226 |     0.5000
S007/stopandgo/lv4/trial_01                        | robot/left/torque                   |      223 |     1.9189 |     0.5000
S003/level_125mps/lv4/trial_01                     | robot/left/torque                   |      323 |     1.9189 |     0.5000
S002/level_125mps/lv4/trial_01                     | robot/left/torque                   |      324 |     1.9172 |     0.5000
S005/stopandgo/lv4/trial_02                        | robot/right/torque                  |      178 |     1.8860 |     0.5000
S005/stopandgo/lv4/trial_01                        | robot/right/torque                  |      176 |     1.8805 |     0.5000
S006/level_100mps/lv4/trial_01                     | robot/left/torque                   |      394 |     1.8658 |     0.5000
S001/stopandgo/lv4/trial_01                        | robot/right/torque                  |      187 |     1.8549 |     0.5000
S007/stopandgo/lv4/trial_02                        | robot/left/torque                   |      226 |     1.8549 |     0.5000
S005/level_075mps/lv4/trial_01                     | robot/right/torque                  |      324 |     1.8512 |     0.5000
S004/level_125mps/lv4/trial_01                     | robot/left/torque                   |      474 |     1.8402 |     0.5000
S006/level_125mps/lv4/trial_01                     | robot/left/torque                   |      383 |     1.8348 |     0.5000
S001/stopandgo/lv4/trial_02                        | robot/right/torque                  |      164 |     1.8311 |     0.5000
S007/level_100mps/lv4/trial_01                     | robot/right/torque                  |      329 |     1.8292 |     0.5000
S008/level_125mps/lv4/trial_01                     | robot/right/torque                  |      336 |     1.7963 |     0.5000
S008/stopandgo/lv4/trial_01                        | robot/right/torque                  |      145 |     1.7816 |     0.5000
S004/level_100mps/lv4/trial_02                     | robot/left/torque                   |      410 |     1.7724 |     0.5000
S007/level_100mps/lv4/trial_01                     | robot/left/torque                   |      330 |     1.7706 |     0.5000
S005/incline_10deg/lv4/trial_01                    | robot/right/torque                  |      233 |     1.7633 |     0.5000
S003/stopandgo/lv4/trial_01                        | robot/right/torque                  |      157 |     1.7523 |     0.5000
S002/level_075mps/lv4/trial_01                     | robot/right/torque                  |      244 |     1.7487 |     0.5000
S003/level_100mps/lv4/trial_01                     | robot/left/torque                   |      314 |     1.7377 |     0.5000
S004/level_100mps/lv4/trial_01                     | robot/left/torque                   |      358 |     1.7358 |     0.5000
S006/level_125mps/lv4/trial_01                     | robot/right/torque                  |      379 |     1.7321 |     0.5000
S003/incline_10deg/lv4/trial_01                    | robot/right/torque                  |      261 |     1.7139 |     0.5000
S003/stopandgo/lv4/trial_02                        | robot/right/torque                  |      157 |     1.7138 |     0.5000
S007/incline_10deg/lv4/trial_01                    | robot/right/torque                  |      308 |     1.7138 |     0.5000
S004/level_100mps/lv4/trial_02                     | robot/right/torque                  |      370 |     1.7121 |     0.5000
S006/incline_10deg/lv7/trial_01                    | robot/left/torque                   |     1060 |     1.7047 |     0.5000
S001/stopandgo/lv4/trial_01                        | robot/left/torque                   |      202 |     1.6992 |     0.5000
S002/incline_10deg/lv4/trial_01                    | robot/right/torque                  |      325 |     1.6937 |     0.5000
S002/incline_10deg/lv4/trial_01                    | robot/left/torque                   |      337 |     1.6809 |     0.5000
S004/stopandgo/lv4/trial_02                        | robot/right/torque                  |      156 |     1.6717 |     0.5000
S001/level_125mps/lv4/trial_01                     | robot/left/torque                   |      327 |     1.6699 |     0.5000
S001/stopandgo/lv4/trial_02                        | robot/left/torque                   |      197 |     1.6681 |     0.5000
S003/level_100mps/lv4/trial_01                     | robot/right/torque                  |      311 |     1.6681 |     0.5000
S002/stopandgo/lv4/trial_02                        | robot/left/torque                   |      167 |     1.6626 |     0.5000
S007/incline_10deg/lv4/trial_01                    | robot/left/torque                   |      310 |     1.6517 |     0.5000
S003/stopandgo/lv4/trial_02                        | robot/left/torque                   |      169 |     1.6516 |     0.5000
S004/level_100mps/lv4/trial_01                     | robot/right/torque                  |      340 |     1.6516 |     0.5000
S008/level_125mps/lv4/trial_01                     | robot/left/torque                   |      362 |     1.6479 |     0.5000
S002/level_125mps/lv4/trial_01                     | robot/right/torque                  |      324 |     1.6407 |     0.5000
S006/level_100mps/lv4/trial_01                     | robot/right/torque                  |      355 |     1.6369 |     0.5000
S006/stopandgo/lv4/trial_02                        | robot/left/torque                   |      150 |     1.6351 |     0.5000
S007/level_075mps/lv4/trial_01                     | robot/right/torque                  |      316 |     1.6205 |     0.5000
S004/level_075mps/lv4/trial_02                     | robot/right/torque                  |      319 |     1.6204 |     0.5000
S003/level_075mps/lv4/trial_01                     | robot/right/torque                  |      272 |     1.6131 |     0.5000
S003/stopandgo/lv4/trial_01                        | robot/left/torque                   |      157 |     1.6095 |     0.5000
S002/level_075mps/lv4/trial_02                     | robot/left/torque                   |      259 |     1.6059 |     0.5000
S001/level_100mps/lv4/trial_01                     | robot/right/torque                  |      302 |     1.6021 |     0.5000
S002/stopandgo/lv4/trial_02                        | robot/right/torque                  |      174 |     1.5967 |     0.5000
S003/incline_10deg/lv4/trial_01                    | robot/left/torque                   |      259 |     1.5857 |     0.5000
S008/stopandgo/lv4/trial_01                        | robot/left/torque                   |      171 |     1.5857 |     0.5000
S001/level_100mps/lv4/trial_01                     | robot/left/torque                   |      301 |     1.5839 |     0.5000
S008/level_100mps/lv4/trial_01                     | robot/right/torque                  |      286 |     1.5509 |     0.5000
S006/incline_10deg/lv7/trial_01                    | robot/right/torque                  |      978 |     1.5473 |     0.5000
S004/level_075mps/lv4/trial_02                     | robot/left/torque                   |      331 |     1.5417 |     0.5000
S005/incline_10deg/lv4/trial_01                    | robot/left/torque                   |      223 |     1.5381 |     0.5000
S004/stopandgo/lv4/trial_02                        | robot/left/torque                   |      173 |     1.5326 |     0.5000
S003/level_100mps/lv4/trial_02                     | robot/left/torque                   |      343 |     1.5289 |     0.5000
S002/stopandgo/lv4/trial_01                        | robot/left/torque                   |      158 |     1.5253 |     0.5000
S007/level_075mps/lv4/trial_01                     | robot/left/torque                   |      343 |     1.5198 |     0.5000
S008/stopandgo/lv4/trial_02                        | robot/right/torque                  |      162 |     1.5143 |     0.5000
S003/level_100mps/lv4/trial_02                     | robot/right/torque                  |      335 |     1.5124 |     0.5000
S004/incline_10deg/lv4/trial_01                    | robot/right/torque                  |      284 |     1.5070 |     0.5000
S006/stopandgo/lv4/trial_01                        | robot/right/torque                  |      175 |     1.5033 |     0.5000
S003/level_075mps/lv4/trial_01                     | robot/left/torque                   |      274 |     1.5015 |     0.5000
S002/level_100mps/lv4/trial_01                     | robot/left/torque                   |      296 |     1.4923 |     0.5000
S008/level_100mps/lv4/trial_01                     | robot/left/torque                   |      287 |     1.4795 |     0.5000
S008/incline_10deg/lv4/trial_01                    | robot/right/torque                  |      252 |     1.4795 |     0.5000
S008/incline_10deg/lv4/trial_01                    | robot/left/torque                   |      259 |     1.4777 |     0.5000
S002/stopandgo/lv4/trial_01                        | robot/right/torque                  |      168 |     1.4685 |     0.5000
S006/stopandgo/lv4/trial_01                        | robot/left/torque                   |      156 |     1.4685 |     0.5000
S004/stopandgo/lv4/trial_01                        | robot/left/torque                   |      169 |     1.4593 |     0.5000
S004/stopandgo/lv4/trial_01                        | robot/right/torque                  |      149 |     1.4575 |     0.5000
S006/stopandgo/lv4/trial_02                        | robot/right/torque                  |      167 |     1.4465 |     0.5000
S008/level_075mps/lv4/trial_01                     | robot/left/torque                   |      256 |     1.4356 |     0.5000
S002/level_100mps/lv4/trial_01                     | robot/right/torque                  |      299 |     1.4319 |     0.5000
S008/stopandgo/lv4/trial_02                        | robot/left/torque                   |      184 |     1.4081 |     0.5000
S004/level_075mps/lv4/trial_01                     | robot/right/torque                  |      251 |     1.3605 |     0.5000
S006/level_075mps/lv4/trial_01                     | robot/left/torque                   |      269 |     1.3513 |     0.5000
S004/incline_10deg/lv4/trial_01                    | robot/left/torque                   |      284 |     1.3458 |     0.5000
S008/level_075mps/lv4/trial_01                     | robot/right/torque                  |      258 |     1.3367 |     0.5000
S001/level_075mps/lv4/trial_01                     | robot/right/torque                  |      264 |     1.3000 |     0.5000
S001/level_075mps/lv4/trial_01                     | robot/left/torque                   |      264 |     1.2836 |     0.5000
S001/incline_10deg/lv4/trial_01                    | robot/right/torque                  |      243 |     1.2799 |     0.5000
S006/level_075mps/lv4/trial_01                     | robot/right/torque                  |      286 |     1.2744 |     0.5000
S001/incline_10deg/lv4/trial_01                    | robot/left/torque                   |      245 |     1.2652 |     0.5000
S004/level_075mps/lv4/trial_01                     | robot/left/torque                   |      253 |     1.2598 |     0.5000
S002/level_075mps/lv4/trial_02                     | robot/right/torque                  |      257 |     1.2012 |     0.5000
S006/incline_10deg/lv4/trial_01                    | robot/left/torque                   |      226 |     1.0730 |     0.5000
S006/incline_10deg/lv4/trial_01                    | robot/right/torque                  |      226 |     1.0163 |     0.5000
S005/level_100mps/lv0/trial_01                     | robot/left/torque                   |        1 |     0.5145 |     0.5000
